protein,transcript,cluster_id,analysis_type,candidate_key,tree_sources,exon_orders,transcript_exon_ranks,exon_ids,exon_order_min,exon_order_max,n_exons,n_events,n_subjects,diameter_1d,diameter_3d,p_1d_size,p_3d_size,p_1d_protein,p_3d_protein,p_1d_joint,p_3d_joint,p_any_joint,p_hotspot_omnibus,n_unique_null_1d_diameters,n_unique_null_3d_diameters,null_1d_variable,null_3d_variable,compactness_testable,compactness_testability_reason,significant_1d,significant_3d,significant_any,hotspot_class,events_per_exon,subjects_per_exon,min_events_per_exon,min_subjects_per_exon,n_events_spanning_multiple_cluster_exons,n_subjects_spanning_multiple_cluster_exons,n_subjects_with_multiple_events_in_cluster,best_supported_subcluster_key,n_events_added_vs_best_subcluster,n_subjects_added_vs_best_subcluster,branch_adds_independent_subjects,recurrence_scope_used,best_recurrent_exon_order,best_recurrent_transcript_exon_rank,best_exon_p_subjects_raw,best_exon_p_subjects_scope_omnibus,best_exon_p_subjects_across_scopes,best_exon_p_subjects_omnibus,n_testable_recurrence_exons,n_significant_recurrent_exons,integrated_evidence_class,n_events_HOMDEL,n_subjects_HOMDEL,n_events_HETDEL,n_subjects_HETDEL,n_events_GAIN,n_subjects_GAIN,n_events_ALL_CNA,n_subjects_ALL_CNA
PTEN,ENST00000371953,HOMDEL_cluster_0001,HOMDEL,1;2;5,3D,1;2;5,1;2;5,ENSE00001156330;ENSE00001156351;ENSE00004011725,1,5,3,33,33,4,5.230507896,0.057884232,0.003992016,0.123752495,0.003992016,0.139720559,0.003992016,0.003992016,0.003992016,3,3,TRUE,TRUE,TRUE,,FALSE,TRUE,TRUE,Nonlocal 3D-specific exon CNA hotspot,1:3;2:26;5:19,1:3;2:26;5:19,3,3,14,14,0,2;5,1,1,TRUE,PARTIAL_LOCALIZABLE,2,2,0.000999001,0.000999001,0.001998002,0.001998002,3,1,Recurrent exon(s) in a significant 1D/3D compact cluster,33,33,82,77,5,4,120,102
PTEN,ENST00000371953,HOMDEL_cluster_0002,HOMDEL,3;4,1D;3D,3;4,3;4,ENSE00001156344;ENSE00003595610,3,4,2,31,31,1,5.559450626,0.005988024,0.079840319,0.00998004,0.139720559,0.011976048,0.155688623,0.011976048,0.011976048,4,5,TRUE,TRUE,TRUE,,TRUE,FALSE,TRUE,Exon-order hotspot without independent 3D enrichment,3:25;4:19,3:25;4:19,19,19,13,13,0,3,6,6,TRUE,PARTIAL_LOCALIZABLE,3,3,0.068931069,0.741258741,1,1,2,0,Significant compact cluster without exon-level recurrence,31,31,73,71,3,3,107,95
PTEN,ENST00000371953,HOMDEL_cluster_0003,HOMDEL,2;5,3D,2;5,2;5,ENSE00001156330;ENSE00001156351,2,5,2,32,32,3,4.485062558,0.051896208,0.011976048,0.101796407,0.013972056,0.121756487,0.01996008,0.01996008,0.01996008,3,4,TRUE,TRUE,TRUE,,FALSE,TRUE,TRUE,Nonlocal 3D-specific exon CNA hotspot,2:26;5:19,2:26;5:19,19,19,13,13,0,2,6,6,TRUE,PARTIAL_LOCALIZABLE,2,2,0.000999001,0.000999001,0.001998002,0.001998002,2,1,Recurrent exon(s) in a significant 1D/3D compact cluster,32,32,76,73,3,3,111,97
PTEN,ENST00000371953,HOMDEL_cluster_0004,HOMDEL,1;2;3;4,1D,1;2;3;4,1;2;3;4,ENSE00001156344;ENSE00001156351;ENSE00003595610;ENSE00004011725,1,4,4,33,33,3,15.91594442,0.011976048,0.057884232,0.013972056,0.119760479,0.01996008,0.139720559,0.01996008,0.01996008,3,3,TRUE,TRUE,TRUE,,TRUE,FALSE,TRUE,Exon-order hotspot without independent 3D enrichment,1:3;2:26;3:25;4:19,1:3;2:26;3:25;4:19,3,3,25,25,0,3;4,2,2,TRUE,PARTIAL_LOCALIZABLE,2,2,0.000999001,0.000999001,0.001998002,0.001998002,4,1,Recurrent exon(s) in a significant 1D/3D compact cluster,33,33,83,77,5,4,121,102
PTEN,ENST00000371953,HOMDEL_cluster_0005,HOMDEL,1;2;3;4;5,3D,1;2;3;4;5,1;2;3;4;5,ENSE00001156330;ENSE00001156344;ENSE00001156351;ENSE00003595610;ENSE00004011725,1,5,5,33,33,4,15.91594442,0.057884232,0.057884232,0.123752495,0.119760479,0.139720559,0.139720559,0.139720559,0.139720559,3,3,TRUE,TRUE,TRUE,,FALSE,FALSE,FALSE,Weak clustering evidence,1:3;2:26;3:25;4:19;5:19,1:3;2:26;3:25;4:19;5:19,3,3,31,31,0,1;2;3;4,0,0,FALSE,PARTIAL_LOCALIZABLE,2,2,0.000999001,0.000999001,0.001998002,0.001998002,5,1,Recurrent exon(s) without significant multi-exon compactness,33,33,83,77,5,4,121,102
PTEN,ENST00000371953,HOMDEL_cluster_0006,HOMDEL,1;2,1D,1;2,1;2,ENSE00001156351;ENSE00004011725,1,2,2,27,27,1,5.092847599,0.141716567,0.20758483,0.309381238,0.688622754,0.321357285,0.724550898,0.321357285,0.321357285,5,9,TRUE,TRUE,TRUE,,FALSE,FALSE,FALSE,Weak clustering evidence,1:3;2:26,1:3;2:26,3,3,2,2,0,2,1,1,TRUE,PARTIAL_LOCALIZABLE,2,2,0.000999001,0.000999001,0.001998002,0.001998002,2,1,Recurrent exon(s) without significant multi-exon compactness,27,27,62,61,3,2,92,89
PTEN,ENST00000371953,HOMDEL_cluster_0007,HOMDEL,7;8,1D;3D,7;8,7;8,ENSE00001156315;ENSE00003725338,7,8,2,14,14,1,4.50447228,0.321357285,0.319361277,0.658682635,0.870259481,0.894211577,0.894211577,0.894211577,0.894211577,4,5,TRUE,TRUE,TRUE,,FALSE,FALSE,FALSE,Weak clustering evidence,7:14;8:14,7:14;8:14,14,14,14,14,0,7,0,0,FALSE,PARTIAL_LOCALIZABLE,8,8,0.664335664,1,1,1,2,0,No significant recurrence or compactness,14,14,41,41,4,4,59,59
PTEN,ENST00000371953,HOMDEL_cluster_0008,HOMDEL,6;9,3D,6;9,6;9,ENSE00001156327;ENSE00001456541,6,9,2,15,15,3,4.779300804,0.439121756,0.411177645,0.906187625,0.932135729,0.958083832,0.948103792,0.948103792,0.948103792,4,5,TRUE,TRUE,TRUE,,FALSE,FALSE,FALSE,Weak clustering evidence,6:14;9:15,6:14;9:15,14,14,14,14,0,9,0,0,FALSE,PARTIAL_LOCALIZABLE,9,9,0.001998002,0.015984016,0.031968032,0.031968032,2,1,Recurrent exon(s) without significant multi-exon compactness,15,15,43,43,3,3,61,60
PTEN,ENST00000371953,HOMDEL_cluster_0009,HOMDEL,6;7;8;9,3D,6;7;8;9,6;7;8;9,ENSE00001156315;ENSE00001156327;ENSE00001456541;ENSE00003725338,6,9,4,15,15,3,8.876166123,0.439121756,0.439121756,0.906187625,0.948103792,0.958083832,0.958083832,0.958083832,0.958083832,4,5,TRUE,TRUE,TRUE,,FALSE,FALSE,FALSE,Weak clustering evidence,6:14;7:14;8:14;9:15,6:14;7:14;8:14;9:15,14,14,14,14,0,7;8;9,0,0,FALSE,PARTIAL_LOCALIZABLE,9,9,0.001998002,0.015984016,0.031968032,0.031968032,4,1,Recurrent exon(s) without significant multi-exon compactness,15,15,43,43,4,4,62,61
PTEN,ENST00000371953,HOMDEL_cluster_0010,HOMDEL,7;8;9,1D,7;8;9,7;8;9,ENSE00001156315;ENSE00001456541;ENSE00003725338,7,9,3,15,15,2,8.876166123,0.439121756,0.439121756,0.906187625,0.948103792,0.958083832,0.958083832,0.958083832,0.958083832,4,5,TRUE,TRUE,TRUE,,FALSE,FALSE,FALSE,Weak clustering evidence,7:14;8:14;9:15,7:14;8:14;9:15,14,14,14,14,0,9,0,0,FALSE,PARTIAL_LOCALIZABLE,9,9,0.001998002,0.015984016,0.031968032,0.031968032,3,1,Recurrent exon(s) without significant multi-exon compactness,15,15,41,41,4,4,60,59
PTEN,ENST00000371953,HOMDEL_cluster_0011,HOMDEL,5;6,1D,5;6,5;6,ENSE00001156327;ENSE00001156330,5,6,2,20,19,1,5.159289126,0.726546906,0.756487026,1,1,1,1,1,1,6,8,TRUE,TRUE,TRUE,,FALSE,FALSE,FALSE,Weak clustering evidence,5:19;6:14,5:19;6:14,14,14,13,13,1,5,1,0,FALSE,PARTIAL_LOCALIZABLE,5,5,0.827172827,1,1,1,2,0,No significant recurrence or compactness,20,19,61,60,4,4,85,79
PTEN,ENST00000371953,HOMDEL_cluster_0012,HOMDEL,5;6;7;8;9,1D,5;6;7;8;9,5;6;7;8;9,ENSE00001156315;ENSE00001156327;ENSE00001156330;ENSE00001456541;ENSE00003725338,5,9,5,21,20,4,10.15923127,0.816367265,0.816367265,1,1,1,1,1,1,6,9,TRUE,TRUE,TRUE,,FALSE,FALSE,FALSE,Weak clustering evidence,5:19;6:14;7:14;8:14;9:15,5:19;6:14;7:14;8:14;9:15,14,14,14,14,1,5;6,1,1,TRUE,PARTIAL_LOCALIZABLE,9,9,0.001998002,0.015984016,0.031968032,0.031968032,5,1,Recurrent exon(s) without significant multi-exon compactness,21,20,61,60,5,5,87,80
PTEN,ENST00000371953,HOMDEL_cluster_0013,HOMDEL,1;2;3;4;5;6;7;8;9,1D;3D,1;2;3;4;5;6;7;8;9,1;2;3;4;5;6;7;8;9,ENSE00001156315;ENSE00001156327;ENSE00001156330;ENSE00001156344;ENSE00001156351;ENSE00001456541;ENSE00003595610;ENSE00003725338;ENSE00004011725,1,9,9,35,34,8,28.56150621,1,1,1,1,1,1,1,1,2,2,TRUE,TRUE,TRUE,,FALSE,FALSE,FALSE,Weak clustering evidence,1:3;2:26;3:25;4:19;5:19;6:14;7:14;8:14;9:15,1:3;2:26;3:25;4:19;5:19;6:14;7:14;8:14;9:15,3,3,32,31,1,1;2;3;4;5,2,1,TRUE,PARTIAL_LOCALIZABLE,2,2,0.000999001,0.000999001,0.001998002,0.001998002,9,2,Recurrent exon(s) without significant multi-exon compactness,35,34,88,81,7,6,130,104
PTEN,ENST00000371953,HOMDEL_cluster_0014,HOMDEL,1,1D;3D,1,1,ENSE00004011725,1,1,1,3,3,0,0,,,,,,,,,2,2,TRUE,TRUE,FALSE,single_exon_cluster,FALSE,FALSE,FALSE,Single-exon recurrence assessed separately,1:03,1:03,3,3,0,0,0,,,,,PARTIAL_LOCALIZABLE,1,1,0.999000999,1,1,1,1,0,No significant recurrence; multi-exon compactness not testable,3,3,18,18,2,2,23,23
PTEN,ENST00000371953,HOMDEL_cluster_0015,HOMDEL,2,1D;3D,2,2,ENSE00001156351,2,2,1,26,26,0,0,,,,,,,,,5,10,TRUE,TRUE,FALSE,single_exon_cluster,FALSE,FALSE,FALSE,Single-exon recurrence assessed separately,2:26,2:26,26,26,0,0,0,,,,,PARTIAL_LOCALIZABLE,2,2,0.000999001,0.000999001,0.001998002,0.001998002,1,1,Recurrent exon(s); multi-exon compactness not testable,26,26,56,56,1,1,83,83
PTEN,ENST00000371953,HOMDEL_cluster_0016,HOMDEL,3,1D;3D,3,3,ENSE00001156344,3,3,1,25,25,0,0,,,,,,,,,5,11,TRUE,TRUE,FALSE,single_exon_cluster,FALSE,FALSE,FALSE,Single-exon recurrence assessed separately,3:25,3:25,25,25,0,0,0,,,,,PARTIAL_LOCALIZABLE,3,3,0.068931069,0.741258741,1,1,1,0,No significant recurrence; multi-exon compactness not testable,25,25,54,54,2,2,81,81
PTEN,ENST00000371953,HOMDEL_cluster_0017,HOMDEL,4,1D;3D,4,4,ENSE00003595610,4,4,1,19,19,0,0,,,,,,,,,6,8,TRUE,TRUE,FALSE,single_exon_cluster,FALSE,FALSE,FALSE,Single-exon recurrence assessed separately,4:19,4:19,19,19,0,0,0,,,,,PARTIAL_LOCALIZABLE,4,4,0.94005994,1,1,1,1,0,No significant recurrence; multi-exon compactness not testable,19,19,56,56,3,3,78,78
PTEN,ENST00000371953,HOMDEL_cluster_0018,HOMDEL,5,1D;3D,5,5,ENSE00001156330,5,5,1,19,19,0,0,,,,,,,,,6,8,TRUE,TRUE,FALSE,single_exon_cluster,FALSE,FALSE,FALSE,Single-exon recurrence assessed separately,5:19,5:19,19,19,0,0,0,,,,,PARTIAL_LOCALIZABLE,5,5,0.827172827,1,1,1,1,0,No significant recurrence; multi-exon compactness not testable,19,19,56,56,3,3,78,78
PTEN,ENST00000371953,HOMDEL_cluster_0019,HOMDEL,6,1D;3D,6,6,ENSE00001156327,6,6,1,14,14,0,0,,,,,,,,,4,5,TRUE,TRUE,FALSE,single_exon_cluster,FALSE,FALSE,FALSE,Single-exon recurrence assessed separately,6:14,6:14,14,14,0,0,0,,,,,PARTIAL_LOCALIZABLE,6,6,1,1,1,1,1,0,No significant recurrence; multi-exon compactness not testable,14,14,43,43,3,3,60,60
PTEN,ENST00000371953,HOMDEL_cluster_0020,HOMDEL,7,1D;3D,7,7,ENSE00003725338,7,7,1,14,14,0,0,,,,,,,,,4,5,TRUE,TRUE,FALSE,single_exon_cluster,FALSE,FALSE,FALSE,Single-exon recurrence assessed separately,7:14,7:14,14,14,0,0,0,,,,,PARTIAL_LOCALIZABLE,7,7,0.955044955,1,1,1,1,0,No significant recurrence; multi-exon compactness not testable,14,14,41,41,4,4,59,59
PTEN,ENST00000371953,HOMDEL_cluster_0021,HOMDEL,8,1D;3D,8,8,ENSE00001156315,8,8,1,14,14,0,0,,,,,,,,,4,5,TRUE,TRUE,FALSE,single_exon_cluster,FALSE,FALSE,FALSE,Single-exon recurrence assessed separately,8:14,8:14,14,14,0,0,0,,,,,PARTIAL_LOCALIZABLE,8,8,0.664335664,1,1,1,1,0,No significant recurrence; multi-exon compactness not testable,14,14,39,39,3,3,56,56
PTEN,ENST00000371953,HOMDEL_cluster_0022,HOMDEL,9,1D;3D,9,9,ENSE00001456541,9,9,1,15,15,0,0,,,,,,,,,4,5,TRUE,TRUE,FALSE,single_exon_cluster,FALSE,FALSE,FALSE,Single-exon recurrence assessed separately,9:15,9:15,15,15,0,0,0,,,,,PARTIAL_LOCALIZABLE,9,9,0.001998002,0.015984016,0.031968032,0.031968032,1,1,Recurrent exon(s); multi-exon compactness not testable,15,15,38,38,3,3,56,56
PTEN,ENST00000371953,HETDEL_cluster_0001,HETDEL,1;2;5,3D,1;2;5,1;2;5,ENSE00001156330;ENSE00001156351;ENSE00004011725,1,5,3,82,77,4,5.230507896,0.021956088,0.001996008,0.031936128,0.003992016,0.031936128,0.003992016,0.003992016,0.003992016,2,2,TRUE,TRUE,TRUE,,TRUE,TRUE,TRUE,Exon-local CNA hotspot also compact in structure,1:18;2:56;5:56,1:18;2:56;5:56,18,18,44,44,5,2;5,6,4,TRUE,PARTIAL_LOCALIZABLE,2,2,0.002997003,0.034965035,0.06993007,0.06993007,3,0,Significant compact cluster without exon-level recurrence,33,33,82,77,5,4,120,102
PTEN,ENST00000371953,HETDEL_cluster_0002,HETDEL,1;2;3;4,1D,1;2;3;4,1;2;3;4,ENSE00001156344;ENSE00001156351;ENSE00003595610;ENSE00004011725,1,4,4,83,77,3,15.91594442,0.001996008,0.021956088,0.001996008,0.031936128,0.003992016,0.031936128,0.003992016,0.003992016,2,2,TRUE,TRUE,TRUE,,TRUE,TRUE,TRUE,Exon-local CNA hotspot also compact in structure,1:18;2:56;3:54;4:56,1:18;2:56;3:54;4:56,18,18,55,55,5,3;4,10,6,TRUE,PARTIAL_LOCALIZABLE,2,2,0.002997003,0.034965035,0.06993007,0.06993007,4,0,Significant compact cluster without exon-level recurrence,33,33,83,77,5,4,121,102
PTEN,ENST00000371953,HETDEL_cluster_0003,HETDEL,3;4,1D;3D,3;4,3;4,ENSE00001156344;ENSE00003595610,3,4,2,73,71,1,5.559450626,0.003992016,0.133732535,0.005988024,0.598802395,0.005988024,0.602794411,0.005988024,0.005988024,4,6,TRUE,TRUE,TRUE,,TRUE,FALSE,TRUE,Exon-order hotspot without independent 3D enrichment,3:54;4:56,3:54;4:56,54,54,37,37,2,4,17,15,TRUE,PARTIAL_LOCALIZABLE,3,3,0.192807193,0.99000999,1,1,2,0,Significant compact cluster without exon-level recurrence,31,31,73,71,3,3,107,95
PTEN,ENST00000371953,HETDEL_cluster_0004,HETDEL,1;2;3;4;5,3D,1;2;3;4;5,1;2;3;4;5,ENSE00001156330;ENSE00001156344;ENSE00001156351;ENSE00003595610;ENSE00004011725,1,5,5,83,77,4,15.91594442,0.021956088,0.021956088,0.031936128,0.031936128,0.031936128,0.031936128,0.031936128,0.031936128,2,2,TRUE,TRUE,TRUE,,TRUE,TRUE,TRUE,Exon-local CNA hotspot also compact in structure,1:18;2:56;3:54;4:56;5:56,1:18;2:56;3:54;4:56;5:56,18,18,74,72,5,1;2;3;4,0,0,FALSE,PARTIAL_LOCALIZABLE,2,2,0.002997003,0.034965035,0.06993007,0.06993007,5,0,Significant compact cluster without exon-level recurrence,33,33,83,77,5,4,121,102
